BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
2450000,2.224,1.86405,1.86405,3.68428,3.21737,1.9307,1.84262,1.417,2.21685,11120,3.32067,0,0
2455000,2.1984,1.86473,1.86473,3.68428,3.21737,1.9307,1.84262,1.417,2.21131,10992,3.32527,0,0
2460000,2.2096,1.86543,1.86543,3.68428,3.21737,1.9307,1.84262,1.417,2.2108,11048,3.31697,0,0
2465000,2.3136,1.86634,1.86634,3.68428,3.21737,1.9307,1.84262,1.417,2.24164,11568,3.3162,0,0
2470000,2.2864,1.86719,1.86719,3.68428,3.21737,1.9307,1.84262,1.417,2.25507,11432,3.36246,0,0
2475000,2.2384,1.86794,1.86794,3.68428,3.21737,1.9307,1.84262,1.417,2.25007,11192,3.3826,0,0
2480000,2.3472,1.8689,1.8689,3.68428,3.21737,1.9307,1.84262,1.417,2.27921,11736,3.3751,0,0
2485000,2.328,1.86983,1.86983,3.68428,3.21737,1.9307,1.84262,1.417,2.29384,11640,3.41881,0,0
2490000,2.28,1.87065,1.87065,3.68428,3.21737,1.9307,1.84262,1.417,2.28969,11400,3.44077,0,0
2495000,2.3312,1.87157,1.87158,3.68428,3.21737,1.9307,1.84262,1.417,2.30214,11656,3.43454,0,0
2500000,2.3088,1.87245,1.87245,3.68428,3.21737,1.9307,1.84262,1.417,2.30414,11544,3.45322,0,0
2505000,2.2176,1.87314,1.87314,3.68428,3.21737,1.9307,1.84262,1.417,2.27818,11088,3.45621,0,0
2510000,2.2336,1.87385,1.87386,3.68428,3.21737,1.9307,1.84262,1.417,2.26481,11168,3.41727,0,0
2515000,2.2096,1.87452,1.87452,3.68428,3.21737,1.9307,1.84262,1.417,2.24824,11048,3.39721,0,0
2520000,2.2896,1.87535,1.87535,3.68428,3.21737,1.9307,1.84262,1.417,2.26065,11448,3.37237,0,0
2525000,2.4736,1.87653,1.87653,3.68428,3.21737,1.9307,1.84262,1.417,2.32454,12368,3.39098,0,0
2530000,2.472,1.87771,1.87771,3.68428,3.21737,1.9307,1.84262,1.417,2.36877,12360,3.4868,0,0
2535000,2.3168,1.87857,1.87858,3.68428,3.21737,1.9307,1.84262,1.417,2.35318,11584,3.55316,0,0
2540000,2.128,1.87906,1.87907,3.68428,3.21737,1.9307,1.84262,1.417,2.28563,10640,3.52977,0,0
2545000,2.1536,1.8796,1.87961,3.68428,3.21737,1.9307,1.84262,1.417,2.24602,10768,3.42844,0,0
2550000,2.0928,1.88002,1.88002,3.68428,3.21737,1.9307,1.84262,1.417,2.20005,10464,3.36903,0,0
2555000,1.712,1.87969,1.8797,3.68428,3.21737,1.9307,1.84262,1.417,2.05364,8560,3.30008,0,0
2560000,1.5712,1.87909,1.87909,3.68428,3.21737,1.9307,1.84262,1.417,1.90891,7856,3.08046,0,0
2565000,1.5664,1.87848,1.87848,3.68428,3.21737,1.9307,1.84262,1.417,1.80615,7832,2.86336,0,0
2570000,1.3744,1.8775,1.8775,3.68428,3.21737,1.9307,1.84262,1.417,1.67663,6872,2.70923,0,0
2575000,1.3536,1.87648,1.87648,3.68428,3.21737,1.9307,1.84262,1.417,1.57972,6768,2.51494,0,0
2580000,1.3568,1.87548,1.87548,3.68428,3.21737,1.9307,1.84262,1.417,1.51284,6784,2.36958,0,0
2585000,1.3696,1.8745,1.8745,3.68428,3.21737,1.9307,1.84262,1.417,1.46987,6848,2.26927,0,0
2590000,1.3616,1.87351,1.87351,3.68428,3.21737,1.9307,1.84262,1.417,1.43739,6808,2.20481,0,0
2595000,1.384,1.87256,1.87257,3.68428,3.21737,1.9307,1.84262,1.417,1.42137,6920,2.15608,0,0
2600000,1.3712,1.8716,1.8716,3.68428,3.21737,1.9307,1.84262,1.417,1.40632,6856,2.13206,0,0
2605000,1.3888,1.87067,1.87067,3.68428,3.21737,1.9307,1.84262,1.417,1.40106,6944,2.10948,0,0
2610000,1.3552,1.86969,1.86969,3.68428,3.21737,1.9307,1.84262,1.417,1.38731,6776,2.1016,0,0
2615000,1.2816,1.86856,1.86856,3.68428,3.21737,1.9307,1.84262,1.417,1.35559,6408,2.08096,0,0
2620000,1.1408,1.86717,1.86717,3.68428,3.21737,1.9307,1.84262,1.417,1.29116,5704,2.03339,0,0
2625000,0.7968,1.86513,1.86514,3.68428,3.21737,1.9307,1.84262,1.417,1.14285,3984,1.93673,0,0
2630000,0.2672,1.8621,1.8621,3.68428,3.21737,1.9307,1.84262,1.417,0.880154,1336,1.71427,0,0
2635000,0.0272,1.85861,1.85862,3.68428,3.21737,1.9307,1.84262,1.417,0.624268,136,1.32023,0,0
2640000,0.6656,1.85635,1.85636,3.68428,3.21737,1.9307,1.84262,1.417,0.636668,3328,0.936402,0,0
2645000,1.0736,1.85487,1.85488,3.68428,3.21737,1.9307,1.84262,1.417,0.767747,5368,0.955001,0,0
2650000,1.288,1.85381,1.85381,3.68428,3.21737,1.9307,1.84262,1.417,0.923823,6440,1.15162,0,0
2655000,1.36,1.85288,1.85288,3.68428,3.21737,1.9307,1.84262,1.417,1.05468,6800,1.38573,0,0
2660000,1.3472,1.85192,1.85193,3.68428,3.21737,1.9307,1.84262,1.417,1.14243,6736,1.58201,0,0
2665000,1.3712,1.85102,1.85102,3.68428,3.21737,1.9307,1.84262,1.417,1.21106,6856,1.71365,0,0
2670000,1.3376,1.85006,1.85006,3.68428,3.21737,1.9307,1.84262,1.417,1.24902,6688,1.81659,0,0
2675000,1.376,1.84918,1.84918,3.68428,3.21737,1.9307,1.84262,1.417,1.28712,6880,1.87354,0,0
2680000,1.3632,1.84827,1.84827,3.68428,3.21737,1.9307,1.84262,1.417,1.30994,6816,1.93068,0,0
2685000,1.3312,1.84731,1.84731,3.68428,3.21737,1.9307,1.84262,1.417,1.31632,6656,1.96491,0,0
2690000,1.3792,1.84644,1.84644,3.68428,3.21737,1.9307,1.84262,1.417,1.33518,6896,1.97448,0,0
2695000,1.3872,1.84558,1.84559,3.68428,3.21737,1.9307,1.84262,1.417,1.35079,6936,2.00278,0,0
2700000,1.3968,1.84475,1.84476,3.68428,3.21737,1.9307,1.84262,1.417,1.36459,6984,2.02618,0,0
2705000,1.3728,1.84388,1.84388,3.68428,3.21737,1.9307,1.84262,1.417,1.36705,6864,2.04689,0,0
2710000,1.3632,1.84299,1.84299,3.68428,3.21737,1.9307,1.84262,1.417,1.3659,6816,2.05058,0,0
2715000,1.3424,1.84207,1.84207,3.68428,3.21737,1.9307,1.84262,1.417,1.35885,6712,2.04885,0,0
2720000,1.3712,1.84121,1.84121,3.68428,3.21737,1.9307,1.84262,1.417,1.36255,6856,2.03827,0,0
2725000,1.3744,1.84035,1.84035,3.68428,3.21737,1.9307,1.84262,1.417,1.36611,6872,2.04383,0,0
2730000,1.6624,1.84002,1.84003,3.68428,3.21737,1.9307,1.84262,1.417,1.455,8312,2.04916,0,0
2735000,2.0032,1.84032,1.84032,3.68428,3.21737,1.9307,1.84262,1.417,1.61946,10016,2.18249,0,0
2740000,1.9168,1.84046,1.84046,3.68428,3.21737,1.9307,1.84262,1.417,1.70866,9584,2.42919,0,0
2745000,2.056,1.84085,1.84086,3.68428,3.21737,1.9307,1.84262,1.417,1.81286,10280,2.56299,0,0
2750000,2.0928,1.84131,1.84131,3.68428,3.21737,1.9307,1.84262,1.417,1.89684,10464,2.71929,0,0
2755000,2.0672,1.84172,1.84173,3.68428,3.21737,1.9307,1.84262,1.417,1.94795,10336,2.84526,0,0
2760000,2.1008,1.84219,1.8422,3.68428,3.21737,1.9307,1.84262,1.417,1.99381,10504,2.92193,0,0
2765000,1.9648,1.84241,1.84241,3.68428,3.21737,1.9307,1.84262,1.417,1.9851,9824,2.99071,0,0
2770000,1.9776,1.84266,1.84266,3.68428,3.21737,1.9307,1.84262,1.417,1.98285,9888,2.97766,0,0
2775000,2.0576,1.84304,1.84305,3.68428,3.21737,1.9307,1.84262,1.417,2.00528,10288,2.97428,0,0
2780000,2.088,1.84348,1.84349,3.68428,3.21737,1.9307,1.84262,1.417,2.03009,10440,3.00792,0,0
2785000,2.0976,1.84394,1.84394,3.68428,3.21737,1.9307,1.84262,1.417,2.05035,10488,3.04514,0,0
2790000,2.0032,1.84423,1.84423,3.68428,3.21737,1.9307,1.84262,1.417,2.0362,10016,3.07552,0,0
2795000,1.952,1.84442,1.84442,3.68428,3.21737,1.9307,1.84262,1.417,2.01094,9760,3.0543,0,0
2800000,2.072,1.84483,1.84483,3.68428,3.21737,1.9307,1.84262,1.417,2.02926,10360,3.01641,0,0
2805000,2.1072,1.84529,1.8453,3.68428,3.21737,1.9307,1.84262,1.417,2.05264,10536,3.04389,0,0
2810000,2.1024,1.84575,1.84575,3.68428,3.21737,1.9307,1.84262,1.417,2.06757,10512,3.07896,0,0
2815000,2.0992,1.8462,1.8462,3.68428,3.21737,1.9307,1.84262,1.417,2.07706,10496,3.10135,0,0
2820000,2.1968,1.84682,1.84683,3.68428,3.21737,1.9307,1.84262,1.417,2.11298,10984,3.11559,0,0
2825000,2.1024,1.84728,1.84728,3.68428,3.21737,1.9307,1.84262,1.417,2.10981,10512,3.16947,0,0
2830000,2.1216,1.84776,1.84776,3.68428,3.21737,1.9307,1.84262,1.417,2.11334,10608,3.16471,0,0
2835000,2.0224,1.84807,1.84807,3.68428,3.21737,1.9307,1.84262,1.417,2.08606,10112,3.17002,0,0
2840000,2.0704,1.84846,1.84846,3.68428,3.21737,1.9307,1.84262,1.417,2.08136,10352,3.12909,0,0
2845000,2.072,1.84885,1.84885,3.68428,3.21737,1.9307,1.84262,1.417,2.07855,10360,3.12204,0,0
2850000,2.1952,1.84946,1.84946,3.68428,3.21737,1.9307,1.84262,1.417,2.11355,10976,3.11783,0,0
2855000,2.1664,1.85001,1.85002,3.68428,3.21737,1.9307,1.84262,1.417,2.1294,10832,3.17032,0,0
2860000,2.2288,1.85068,1.85068,3.68428,3.21737,1.9307,1.84262,1.417,2.15922,11144,3.19411,0,0
2865000,2.2256,1.85133,1.85133,3.68428,3.21737,1.9307,1.84262,1.417,2.17914,11128,3.23883,0,0
2870000,2.1888,1.85192,1.85192,3.68428,3.21737,1.9307,1.84262,1.417,2.18203,10944,3.2687,0,0
2875000,2.1872,1.8525,1.85251,3.68428,3.21737,1.9307,1.84262,1.417,2.18358,10936,3.27305,0,0
2880000,2.24,1.85318,1.85318,3.68428,3.21737,1.9307,1.84262,1.417,2.20051,11200,3.27538,0,0
2885000,2.2192,1.85381,1.85381,3.68428,3.21737,1.9307,1.84262,1.417,2.20612,11096,3.30076,0,0
2890000,2.208,1.85442,1.85442,3.68428,3.21737,1.9307,1.84262,1.417,2.20668,11040,3.30917,0,0
2895000,2.184,1.85499,1.855,3.68428,3.21737,1.9307,1.84262,1.417,2.19988,10920,3.31002,0,0
2900000,2.1584,1.85551,1.85552,3.68428,3.21737,1.9307,1.84262,1.417,2.18743,10792,3.29982,0,0
2905000,2.264,1.85622,1.85622,3.68428,3.21737,1.9307,1.84262,1.417,2.2104,11320,3.28115,0,0
2910000,2.2512,1.8569,1.8569,3.68428,3.21737,1.9307,1.84262,1.417,2.22264,11256,3.31561,0,0
2915000,2.256,1.85758,1.85758,3.68428,3.21737,1.9307,1.84262,1.417,2.23265,11280,3.33396,0,0
2920000,2.1376,1.85806,1.85806,3.68428,3.21737,1.9307,1.84262,1.417,2.20413,10688,3.34897,0,0
2925000,2.12,1.85851,1.85851,3.68428,3.21737,1.9307,1.84262,1.417,2.17889,10600,3.3062,0,0
2930000,2.1408,1.85899,1.85899,3.68428,3.21737,1.9307,1.84262,1.417,2.16747,10704,3.26834,0,0
2935000,2.1808,1.85954,1.85954,3.68428,3.21737,1.9307,1.84262,1.417,2.17147,10904,3.2512,0,0
2940000,2.1104,1.85996,1.85997,3.68428,3.21737,1.9307,1.84262,1.417,2.15315,10552,3.2572,0,0
2945000,2.1424,1.86044,1.86045,3.68428,3.21737,1.9307,1.84262,1.417,2.14992,10712,3.22972,0,0
2950000,2.184,1.86099,1.86099,3.68428,3.21737,1.9307,1.84262,1.417,2.16015,10920,3.22488,0,0
2955000,2.1392,1.86146,1.86147,3.68428,3.21737,1.9307,1.84262,1.417,2.15386,10696,3.24022,0,0
2960000,2.0288,1.86175,1.86175,3.68428,3.21737,1.9307,1.84262,1.417,2.11634,10144,3.23079,0,0
2965000,2.0256,1.86202,1.86203,3.68428,3.21737,1.9307,1.84262,1.417,2.08912,10128,3.17452,0,0
2970000,2.0976,1.86242,1.86242,3.68428,3.21737,1.9307,1.84262,1.417,2.09166,10488,3.13368,0,0
2975000,2.1616,1.86292,1.86292,3.68428,3.21737,1.9307,1.84262,1.417,2.11264,10808,3.1375,0,0
2980000,2.192,1.86347,1.86348,3.68428,3.21737,1.9307,1.84262,1.417,2.13645,10960,3.16897,0,0
2985000,2.2176,1.86407,1.86407,3.68428,3.21737,1.9307,1.84262,1.417,2.1608,11088,3.20468,0,0
2990000,2.3232,1.86483,1.86484,3.68428,3.21737,1.9307,1.84262,1.417,2.20952,11616,3.24119,0,0
2995000,2.2912,1.86555,1.86555,3.68428,3.21737,1.9307,1.84262,1.417,2.23402,11456,3.31428,0,0
3000000,2.224,1.86614,1.86615,3.68428,3.21737,1.9307,1.84262,1.417,2.23102,11120,3.35103,0,0
3005000,2.16,1.86663,1.86663,3.68428,3.21737,1.9307,1.84262,1.417,2.20971,10800,3.34652,0,0
3010000,2.1952,1.86718,1.86718,3.68428,3.21737,1.9307,1.84262,1.417,2.20536,10976,3.31457,0,0
3015000,2.2592,1.86783,1.86783,3.68428,3.21737,1.9307,1.84262,1.417,2.22151,11296,3.30804,0,0
3020000,2.232,1.86843,1.86843,3.68428,3.21737,1.9307,1.84262,1.417,2.22466,11160,3.33227,0,0
3025000,2.168,1.86893,1.86893,3.68428,3.21737,1.9307,1.84262,1.417,2.20766,10840,3.33699,0,0
3030000,2.2208,1.86951,1.86951,3.68428,3.21737,1.9307,1.84262,1.417,2.2116,11104,3.31149,0,0
3035000,2.2672,1.87016,1.87016,3.68428,3.21737,1.9307,1.84262,1.417,2.22828,11336,3.3174,0,0
3040000,2.3184,1.8709,1.8709,3.68428,3.21737,1.9307,1.84262,1.417,2.25532,11592,3.34242,0,0
3045000,2.2816,1.87157,1.87158,3.68428,3.21737,1.9307,1.84262,1.417,2.2632,11408,3.38298,0,0
3050000,2.2064,1.87212,1.87212,3.68428,3.21737,1.9307,1.84262,1.417,2.24616,11032,3.3948,0,0
3055000,2.28,1.87279,1.87279,3.68428,3.21737,1.9307,1.84262,1.417,2.25631,11400,3.36924,0,0
3060000,2.2304,1.87338,1.87338,3.68428,3.21737,1.9307,1.84262,1.417,2.24854,11152,3.38447,0,0
3065000,2.256,1.874,1.874,3.68428,3.21737,1.9307,1.84262,1.417,2.25078,11280,3.37281,0,0
3070000,2.2832,1.87467,1.87467,3.68428,3.21737,1.9307,1.84262,1.417,2.2605,11416,3.37617,0,0
3075000,2.3776,1.87548,1.87549,3.68428,3.21737,1.9307,1.84262,1.417,2.29563,11888,3.39076,0,0
3080000,2.088,1.87583,1.87583,3.68428,3.21737,1.9307,1.84262,1.417,2.23334,10440,3.44345,0,0
3085000,1.6864,1.87552,1.87552,3.68428,3.21737,1.9307,1.84262,1.417,2.06926,8432,3.35001,0,0
3090000,1.5888,1.87506,1.87506,3.68428,3.21737,1.9307,1.84262,1.417,1.92512,7944,3.10389,0,0
3095000,1.464,1.87439,1.8744,3.68428,3.21737,1.9307,1.84262,1.417,1.78679,7320,2.88768,0,0
3100000,1.3488,1.87355,1.87355,3.68428,3.21737,1.9307,1.84262,1.417,1.65539,6744,2.68018,0,0
3105000,1.3504,1.8727,1.8727,3.68428,3.21737,1.9307,1.84262,1.417,1.56389,6752,2.48308,0,0
3110000,1.3568,1.87187,1.87188,3.68428,3.21737,1.9307,1.84262,1.417,1.50177,6784,2.34584,0,0
3115000,1.3792,1.87108,1.87108,3.68428,3.21737,1.9307,1.84262,1.417,1.465,6896,2.25265,0,0
3120000,1.4144,1.87035,1.87035,3.68428,3.21737,1.9307,1.84262,1.417,1.44982,7072,2.19749,0,0
3125000,1.4,1.8696,1.8696,3.68428,3.21737,1.9307,1.84262,1.417,1.43487,7000,2.17473,0,0
3130000,1.4336,1.8689,1.8689,3.68428,3.21737,1.9307,1.84262,1.417,1.43449,7168,2.15231,0,0
3135000,1.336,1.86805,1.86806,3.68428,3.21737,1.9307,1.84262,1.417,1.40494,6680,2.15174,0,0
3140000,1.2624,1.86709,1.86709,3.68428,3.21737,1.9307,1.84262,1.417,1.36218,6312,2.10741,0,0
3145000,1.0928,1.86586,1.86586,3.68428,3.21737,1.9307,1.84262,1.417,1.28137,5464,2.04327,0,0
3150000,0.7344,1.86406,1.86406,3.68428,3.21737,1.9307,1.84262,1.417,1.11728,3672,1.92205,0,0
3155000,0.1936,1.86141,1.86141,3.68428,3.21737,1.9307,1.84262,1.417,0.840173,968,1.67591,0,0
3160000,0.064,1.85857,1.85857,3.68428,3.21737,1.9307,1.84262,1.417,0.607321,320,1.26026,0,0
3165000,0.744,1.85681,1.85681,3.68428,3.21737,1.9307,1.84262,1.417,0.648325,3720,0.910982,0,0
3170000,1.104,1.85562,1.85562,3.68428,3.21737,1.9307,1.84262,1.417,0.785027,5520,0.972487,0,0
3175000,1.2256,1.85463,1.85463,3.68428,3.21737,1.9307,1.84262,1.417,0.917199,6128,1.17754,0,0
3180000,1.3344,1.85381,1.85381,3.68428,3.21737,1.9307,1.84262,1.417,1.04236,6672,1.3758,0,0
3185000,1.4,1.8531,1.8531,3.68428,3.21737,1.9307,1.84262,1.417,1.14965,7000,1.56354,0,0
3190000,1.368,1.85234,1.85234,3.68428,3.21737,1.9307,1.84262,1.417,1.21516,6840,1.72448,0,0
3195000,1.368,1.85158,1.85158,3.68428,3.21737,1.9307,1.84262,1.417,1.26101,6840,1.82273,0,0
3200000,1.3824,1.85085,1.85085,3.68428,3.21737,1.9307,1.84262,1.417,1.29743,6912,1.89151,0,0
3205000,1.4016,1.85015,1.85015,3.68428,3.21737,1.9307,1.84262,1.417,1.32868,7008,1.94614,0,0
3210000,1.3968,1.84944,1.84944,3.68428,3.21737,1.9307,1.84262,1.417,1.34911,6984,1.99302,0,0
3215000,1.3552,1.84867,1.84867,3.68428,3.21737,1.9307,1.84262,1.417,1.35094,6776,2.02367,0,0
3220000,1.376,1.84794,1.84794,3.68428,3.21737,1.9307,1.84262,1.417,1.35846,6880,2.02641,0,0
3225000,1.3488,1.84716,1.84716,3.68428,3.21737,1.9307,1.84262,1.417,1.35556,6744,2.03769,0,0
3230000,1.3488,1.84639,1.84639,3.68428,3.21737,1.9307,1.84262,1.417,1.35353,6744,2.03334,0,0
3235000,1.3504,1.84563,1.84563,3.68428,3.21737,1.9307,1.84262,1.417,1.35259,6752,2.0303,0,0
3240000,1.3728,1.8449,1.8449,3.68428,3.21737,1.9307,1.84262,1.417,1.35865,6864,2.02889,0,0
3245000,1.5184,1.84439,1.8444,3.68428,3.21737,1.9307,1.84262,1.417,1.40658,7592,2.03798,0,0
3250000,1.904,1.84448,1.84449,3.68428,3.21737,1.9307,1.84262,1.417,1.5558,9520,2.10987,0,0
3255000,1.952,1.84465,1.84465,3.68428,3.21737,1.9307,1.84262,1.417,1.67466,9760,2.33371,0,0
3260000,1.888,1.84472,1.84472,3.68428,3.21737,1.9307,1.84262,1.417,1.73866,9440,2.512,0,0
3265000,2.0912,1.84509,1.8451,3.68428,3.21737,1.9307,1.84262,1.417,1.84443,10456,2.608,0,0
3270000,2.1104,1.8455,1.8455,3.68428,3.21737,1.9307,1.84262,1.417,1.92422,10552,2.76664,0,0
3275000,2.0336,1.84579,1.84579,3.68428,3.21737,1.9307,1.84262,1.417,1.95703,10168,2.88633,0,0
3280000,1.96,1.84596,1.84596,3.68428,3.21737,1.9307,1.84262,1.417,1.95792,9800,2.93555,0,0
3285000,1.9568,1.84613,1.84613,3.68428,3.21737,1.9307,1.84262,1.417,1.95759,9784,2.93688,0,0
3290000,2.0512,1.84644,1.84644,3.68428,3.21737,1.9307,1.84262,1.417,1.98567,10256,2.93638,0,0
3295000,2.0864,1.84681,1.84681,3.68428,3.21737,1.9307,1.84262,1.417,2.01589,10432,2.97851,0,0
3300000,2.0272,1.84708,1.84708,3.68428,3.21737,1.9307,1.84262,1.417,2.01928,10136,3.02383,0,0
3305000,2.072,1.84742,1.84742,3.68428,3.21737,1.9307,1.84262,1.417,2.0351,10360,3.02892,0,0
3310000,2.0976,1.8478,1.8478,3.68428,3.21737,1.9307,1.84262,1.417,2.05385,10488,3.05265,0,0
3315000,2.0256,1.84807,1.84807,3.68428,3.21737,1.9307,1.84262,1.417,2.04537,10128,3.08077,0,0
3320000,2.0496,1.84837,1.84837,3.68428,3.21737,1.9307,1.84262,1.417,2.04664,10248,3.06806,0,0
3325000,2.0352,1.84865,1.84865,3.68428,3.21737,1.9307,1.84262,1.417,2.04321,10176,3.06996,0,0
3330000,2.1264,1.84907,1.84907,3.68428,3.21737,1.9307,1.84262,1.417,2.06817,10632,3.06481,0,0
3335000,2.1824,1.84957,1.84957,3.68428,3.21737,1.9307,1.84262,1.417,2.10244,10912,3.10225,0,0
3340000,2.1936,1.85008,1.85008,3.68428,3.21737,1.9307,1.84262,1.417,2.12979,10968,3.15365,0,0
3345000,2.088,1.85044,1.85044,3.68428,3.21737,1.9307,1.84262,1.417,2.11725,10440,3.19468,0,0
3350000,2.1456,1.85088,1.85088,3.68428,3.21737,1.9307,1.84262,1.417,2.12575,10728,3.17587,0,0
3355000,2.1824,1.85137,1.85137,3.68428,3.21737,1.9307,1.84262,1.417,2.14275,10912,3.18863,0,0
3360000,2.1536,1.85182,1.85182,3.68428,3.21737,1.9307,1.84262,1.417,2.146,10768,3.21412,0,0
3365000,2.1232,1.85222,1.85223,3.68428,3.21737,1.9307,1.84262,1.417,2.13916,10616,3.21901,0,0
3370000,2.152,1.85267,1.85267,3.68428,3.21737,1.9307,1.84262,1.417,2.14301,10760,3.20874,0,0
3375000,2.1792,1.85315,1.85316,3.68428,3.21737,1.9307,1.84262,1.417,2.15387,10896,3.21452,0,0
3380000,2.1424,1.85358,1.85358,3.68428,3.21737,1.9307,1.84262,1.417,2.15043,10712,3.2308,0,0
3385000,2.1248,1.85398,1.85398,3.68428,3.21737,1.9307,1.84262,1.417,2.14274,10624,3.22564,0,0
3390000,2.1056,1.85435,1.85435,3.68428,3.21737,1.9307,1.84262,1.417,2.1316,10528,3.21411,0,0
3395000,2.1488,1.85479,1.85479,3.68428,3.21737,1.9307,1.84262,1.417,2.13676,10744,3.1974,0,0
3400000,2.1872,1.85528,1.85528,3.68428,3.21737,1.9307,1.84262,1.417,2.15189,10936,3.20514,0,0
3405000,2.2448,1.85585,1.85585,3.68428,3.21737,1.9307,1.84262,1.417,2.17976,11224,3.22784,0,0
3410000,2.2624,1.85644,1.85645,3.68428,3.21737,1.9307,1.84262,1.417,2.20455,11312,3.26965,0,0
3415000,2.2672,1.85704,1.85705,3.68428,3.21737,1.9307,1.84262,1.417,2.22335,11336,3.30683,0,0
3420000,2.2688,1.85765,1.85765,3.68428,3.21737,1.9307,1.84262,1.417,2.23698,11344,3.33502,0,0
3425000,2.256,1.85823,1.85823,3.68428,3.21737,1.9307,1.84262,1.417,2.24269,11280,3.35548,0,0
3430000,2.1536,1.85866,1.85866,3.68428,3.21737,1.9307,1.84262,1.417,2.21596,10768,3.36403,0,0
3435000,2.1904,1.85914,1.85914,3.68428,3.21737,1.9307,1.84262,1.417,2.20829,10952,3.32394,0,0
3440000,2.1728,1.8596,1.8596,3.68428,3.21737,1.9307,1.84262,1.417,2.19765,10864,3.31244,0,0
3445000,2.1008,1.85995,1.85995,3.68428,3.21737,1.9307,1.84262,1.417,2.16859,10504,3.29647,0,0
3450000,2.1312,1.86034,1.86034,3.68428,3.21737,1.9307,1.84262,1.417,2.15737,10656,3.25289,0,0
3455000,2.152,1.86076,1.86076,3.68428,3.21737,1.9307,1.84262,1.417,2.15576,10760,3.23606,0,0
3460000,2.256,1.86133,1.86133,3.68428,3.21737,1.9307,1.84262,1.417,2.18583,11280,3.23364,0,0
3465000,2.2528,1.8619,1.8619,3.68428,3.21737,1.9307,1.84262,1.417,2.20592,11264,3.27875,0,0
3470000,2.1984,1.86238,1.86239,3.68428,3.21737,1.9307,1.84262,1.417,2.20367,10992,3.30889,0,0
3475000,2.144,1.86279,1.86279,3.68428,3.21737,1.9307,1.84262,1.417,2.18577,10720,3.3055,0,0
3480000,2.1648,1.86322,1.86322,3.68428,3.21737,1.9307,1.84262,1.417,2.17948,10824,3.27865,0,0
3485000,2.1728,1.86367,1.86367,3.68428,3.21737,1.9307,1.84262,1.417,2.17747,10864,3.26921,0,0
3490000,2.1344,1.86406,1.86406,3.68428,3.21737,1.9307,1.84262,1.417,2.16455,10672,3.26621,0,0
3495000,2.1312,1.86444,1.86444,3.68428,3.21737,1.9307,1.84262,1.417,2.15455,10656,3.24683,0,0
3500000,2.0944,1.86477,1.86477,3.68428,3.21737,1.9307,1.84262,1.417,2.1365,10472,3.23182,0,0
3505000,2.184,1.86522,1.86522,3.68428,3.21737,1.9307,1.84262,1.417,2.15075,10920,3.20475,0,0
3510000,2.1888,1.86568,1.86568,3.68428,3.21737,1.9307,1.84262,1.417,2.16217,10944,3.22613,0,0
3515000,2.1344,1.86606,1.86607,3.68428,3.21737,1.9307,1.84262,1.417,2.15384,10672,3.24325,0,0
3520000,2.1392,1.86645,1.86645,3.68428,3.21737,1.9307,1.84262,1.417,2.14945,10696,3.23075,0,0
3525000,2.1104,1.8668,1.8668,3.68428,3.21737,1.9307,1.84262,1.417,2.13773,10552,3.22417,0,0
3530000,2.1136,1.86715,1.86715,3.68428,3.21737,1.9307,1.84262,1.417,2.13049,10568,3.2066,0,0
3535000,2.1616,1.86756,1.86757,3.68428,3.21737,1.9307,1.84262,1.417,2.13982,10808,3.19574,0,0
3540000,2.2224,1.86807,1.86807,3.68428,3.21737,1.9307,1.84262,1.417,2.1646,11112,3.20974,0,0
3545000,2.336,1.86873,1.86873,3.68428,3.21737,1.9307,1.84262,1.417,2.21602,11680,3.2469,0,0
3550000,2.3152,1.86935,1.86936,3.68428,3.21737,1.9307,1.84262,1.417,2.24577,11576,3.32403,0,0
3555000,2.2496,1.86989,1.86989,3.68428,3.21737,1.9307,1.84262,1.417,2.24692,11248,3.36866,0,0
3560000,2.2032,1.87036,1.87036,3.68428,3.21737,1.9307,1.84262,1.417,2.2338,11016,3.37038,0,0
3565000,2.2256,1.87086,1.87086,3.68428,3.21737,1.9307,1.84262,1.417,2.23134,11128,3.35071,0,0
3570000,2.2784,1.87143,1.87143,3.68428,3.21737,1.9307,1.84262,1.417,2.24546,11392,3.34701,0,0
3575000,2.24,1.87194,1.87194,3.68428,3.21737,1.9307,1.84262,1.417,2.24382,11200,3.36819,0,0
3580000,2.2592,1.87248,1.87248,3.68428,3.21737,1.9307,1.84262,1.417,2.24844,11296,3.36573,0,0
3585000,2.3184,1.8731,1.87311,3.68428,3.21737,1.9307,1.84262,1.417,2.26942,11592,3.37265,0,0
3590000,2.4016,1.87384,1.87384,3.68428,3.21737,1.9307,1.84262,1.417,2.30908,12008,3.40414,0,0
3595000,2.3088,1.87445,1.87445,3.68428,3.21737,1.9307,1.84262,1.417,2.30899,11544,3.46362,0,0
3600000,2.2496,1.87497,1.87497,3.68428,3.21737,1.9307,1.84262,1.417,2.29118,11248,3.46349,0,0
3605000,2.2864,1.87554,1.87554,3.68428,3.21737,1.9307,1.84262,1.417,2.28974,11432,3.43676,0,0
