BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,Entropia_Ordem0
5135000,1.9376,2.0666
5140000,1.9792,2.06652
5145000,1.9648,2.06642
5150000,1.984,2.06634
5155000,2.0288,2.0663
5160000,1.9152,2.06616
5165000,1.9216,2.06602
5170000,2.0032,2.06596
5175000,1.9728,2.06587
5180000,1.912,2.06572
5185000,1.96,2.06562
5190000,1.9312,2.06549
5195000,1.9104,2.06534
5200000,1.9248,2.0652
5205000,1.9536,2.0651
5210000,1.9184,2.06496
5215000,1.8752,2.06477
5220000,1.9568,2.06467
5225000,2.0464,2.06465
5230000,2.0272,2.06462
5235000,2.0528,2.06461
5240000,2.0496,2.06459
5245000,2.0608,2.06459
5250000,1.9296,2.06446
5255000,1.9216,2.06432
5260000,1.912,2.06418
5265000,1.9792,2.0641
5270000,1.9968,2.06403
5275000,1.9472,2.06392
5280000,2.3536,2.0642
5285000,2.0528,2.06419
5290000,1.9072,2.06404
5295000,1.9232,2.0639
5300000,1.8992,2.06375
5305000,1.976,2.06367
5310000,1.9648,2.06357
5315000,1.9952,2.06351
5320000,2.0096,2.06346
5325000,1.9984,2.0634
5330000,2.0352,2.06337
5335000,2.1136,2.06342
5340000,2.0896,2.06344
5345000,1.9728,2.06336
5350000,2.0112,2.06331
5355000,2.0144,2.06326
5360000,1.976,2.06318
5365000,1.9344,2.06306
5370000,1.9536,2.06296
5375000,2.0272,2.06293
5380000,2.0144,2.06288
5385000,1.9456,2.06277
5390000,1.9824,2.0627
5395000,1.9648,2.06261
5400000,1.9568,2.06251
5405000,1.8896,2.06235
5410000,1.9712,2.06227
5415000,1.9056,2.06212
5420000,1.952,2.06202
5425000,2.0672,2.06202
5430000,2.016,2.06198
5435000,1.9872,2.06191
5440000,2.0688,2.06192
5445000,2.0128,2.06187
5450000,1.936,2.06176
5455000,2.056,2.06175
5460000,2.0192,2.06171
5465000,1.9968,2.06165
5470000,1.9648,2.06157
5475000,1.9808,2.06149
5480000,1.928,2.06137
5485000,1.9072,2.06123
5490000,1.9632,2.06114
5495000,1.944,2.06103
5500000,1.96,2.06094
5505000,1.9408,2.06083
5510000,1.9456,2.06073
5515000,1.9616,2.06064
5520000,1.9264,2.06052
5525000,1.9024,2.06037
5530000,1.9728,2.0603
5535000,1.9776,2.06022
5540000,2.008,2.06017
5545000,2.0272,2.06014
5550000,1.9712,2.06006
5555000,2,2.06001
5560000,1.9024,2.05987
5565000,1.9488,2.05977
5570000,2.0032,2.05972
5575000,1.9856,2.05965
5580000,1.944,2.05955
5585000,1.984,2.05948
5590000,2.0864,2.0595
5595000,2.0144,2.05946
5600000,1.9376,2.05935
5605000,1.9312,2.05924
5610000,1.9088,2.05911
5615000,2.136,2.05917
5620000,1.9456,2.05907
5625000,1.9984,2.05902
5630000,2.0352,2.059
5635000,2.0528,2.05899
5640000,2.0192,2.05896
5645000,2.0528,2.05895
5650000,2.1376,2.05902
5655000,2.0752,2.05904
5660000,2.024,2.059
5665000,2.016,2.05897
5670000,1.912,2.05884
5675000,2.016,2.0588
5680000,2.024,2.05877
5685000,1.8976,2.05863
5690000,1.9184,2.0585
5695000,2.0032,2.05846
5700000,2.0688,2.05846
5705000,2.1008,2.0585
5710000,2.0624,2.05851
5715000,2.1168,2.05856
5720000,1.9472,2.05846
5725000,1.8576,2.05828
5730000,1.992,2.05823
5735000,2.024,2.0582
5740000,2,2.05814
5745000,1.9744,2.05807
5750000,1.9344,2.05796
5755000,1.8784,2.05781
5760000,1.9312,2.0577
5765000,1.8832,2.05755
5770000,1.9024,2.05741
5775000,2.064,2.05742
5780000,1.9952,2.05736
5785000,2.1344,2.05743
5790000,1.984,2.05737
5795000,2.12,2.05742
5800000,2.0752,2.05744
5805000,1.936,2.05733
5810000,2.0448,2.05732
5815000,2.0352,2.0573
5820000,1.9424,2.0572
5825000,1.9824,2.05714
5830000,1.9136,2.05702
5835000,1.9872,2.05696
5840000,2.0304,2.05693
5845000,2.1184,2.05699
5850000,1.9408,2.05689
5855000,1.9648,2.05681
5860000,2.0208,2.05678
5865000,1.9424,2.05668
5870000,1.9568,2.0566
5875000,1.9824,2.05653
5880000,1.9104,2.05641
5885000,1.9152,2.05629
5890000,1.976,2.05622
5895000,1.9424,2.05612
5900000,1.984,2.05606
5905000,1.9504,2.05597
5910000,1.9936,2.05592
5915000,2.0176,2.05589
5920000,1.968,2.05581
5925000,1.9808,2.05575
5930000,1.896,2.05562
5935000,2.0176,2.05558
5940000,2.0272,2.05556
5945000,1.952,2.05547
5950000,1.9712,2.0554
5955000,2.0432,2.05539
5960000,2.1664,2.05548
5965000,2.1344,2.05555
5970000,2.0736,2.05557
5975000,2.104,2.05561
5980000,2.1456,2.05568
5985000,1.6752,2.05536
5990000,1.9632,2.05529
5995000,2.5216,2.05568
6000000,2.136,2.05574
6005000,2.0544,2.05574
6010000,2.0912,2.05577
6015000,2.0128,2.05574
6020000,2.096,2.05577
6025000,2.1104,2.05581
6030000,2.0784,2.05583
6035000,2.0656,2.05584
6040000,2.0784,2.05586
6045000,2.056,2.05586
6050000,2.0928,2.05589
6055000,2.0096,2.05585
6060000,2.1504,2.05593
6065000,1.9456,2.05584
6070000,1.9872,2.05578
6075000,2.1392,2.05585
6080000,2.1984,2.05597
6085000,2.1696,2.05606
6090000,2.1104,2.05611
6095000,2.168,2.0562
6100000,2.1504,2.05628
6105000,2.0064,2.05623
6110000,2.0496,2.05623
6115000,2.0528,2.05623
6120000,2.08,2.05625
6125000,2.048,2.05624
6130000,2.1264,2.0563
6135000,2.088,2.05632
6140000,1.9824,2.05626
6145000,2.072,2.05627
6150000,2.2304,2.05642
6155000,2.0448,2.05641
6160000,2.072,2.05642
6165000,2.056,2.05642
6170000,2.0416,2.05641
6175000,2.1024,2.05644
6180000,2.0336,2.05643
6185000,2.032,2.05641
6190000,1.9728,2.05634
6195000,2.0912,2.05637
6200000,2.2144,2.05649
6205000,2.0368,2.05648
6210000,2.0672,2.05649
6215000,2.0304,2.05647
6220000,1.9584,2.05639
6225000,1.9968,2.05634
6230000,2.016,2.05631
6235000,2.1024,2.05634
6240000,2.1632,2.05643
6245000,2.0144,2.0564
6250000,2.064,2.0564
6255000,2.04,2.05639
6260000,1.9936,2.05634
6265000,2.0496,2.05633
6270000,2.048,2.05633
6275000,2.1584,2.05641
6280000,2.056,2.05641
6285000,2.0176,2.05638
6290000,2.072,2.05639
6295000,2.1104,2.05643
6300000,1.9728,2.05637
6305000,1.9824,2.05631
6310000,1.968,2.05624
6315000,1.9392,2.05614
6320000,2.0752,2.05616
6325000,1.9488,2.05607
6330000,1.9472,2.05599
6335000,2.1248,2.05604
6340000,2,2.056
6345000,2.0592,2.056
6350000,1.968,2.05593
6355000,2.0528,2.05593
6360000,2.1152,2.05598
6365000,2.0272,2.05595
6370000,2.1168,2.056
6375000,2.0144,2.05597
6380000,2.0784,2.05599
6385000,2.0224,2.05596
6390000,1.984,2.0559
6395000,2.0784,2.05592
6400000,2.064,2.05593
6405000,2.0288,2.05591
6410000,1.9296,2.05581
6415000,1.9888,2.05576
6420000,2.0176,2.05573
6425000,2.0832,2.05575
6430000,2.0208,2.05572
6435000,1.9568,2.05564
6440000,2.0528,2.05564
6445000,1.8768,2.0555
6450000,1.928,2.0554
6455000,1.9536,2.05532
6460000,1.984,2.05527
6465000,2.0288,2.05525
6470000,2.024,2.05522
6475000,1.976,2.05516
6480000,1.992,2.05511
6485000,1.944,2.05503
6490000,1.9232,2.05493
6495000,1.9856,2.05487
6500000,2.0416,2.05486
6505000,1.984,2.05481
6510000,2.1408,2.05488
6515000,2.048,2.05487
6520000,2.0208,2.05484
6525000,1.9696,2.05478
6530000,2.0352,2.05476
6535000,1.9808,2.05471
6540000,2.0016,2.05467
6545000,2.008,2.05463
6550000,2.0272,2.05461
6555000,2.0048,2.05457
6560000,2.0704,2.05458
6565000,2.0656,2.05459
6570000,2.0368,2.05458
6575000,1.9728,2.05452
6580000,1.912,2.05441
6585000,1.9904,2.05436
6590000,2.04,2.05435
6595000,2.0512,2.05435
6600000,2.0864,2.05437
6605000,1.928,2.05428
6610000,1.9504,2.0542
6615000,1.9408,2.05411
6620000,1.968,2.05405
6625000,2.0224,2.05402
6630000,2.0304,2.054
6635000,2.0208,2.05398
6640000,2.04,2.05397
6645000,2.0448,2.05396
6650000,2.136,2.05402
6655000,2.0704,2.05404
6660000,2.016,2.05401
6665000,2.0832,2.05403
6670000,2.0304,2.05401
6675000,1.9648,2.05394
6680000,2.0512,2.05394
6685000,2.0224,2.05392
6690000,2.056,2.05392
6695000,1.9824,2.05387
6700000,2.0368,2.05385
6705000,1.9936,2.05381
6710000,2.032,2.05379
6715000,1.9648,2.05373
6720000,2.04,2.05372
6725000,2.0352,2.0537
6730000,2.0992,2.05374
6735000,2.144,2.0538
6740000,1.9856,2.05375
6745000,1.9968,2.05371
6750000,1.9856,2.05366
6755000,1.9952,2.05362
6760000,2.0304,2.0536
6765000,2.0464,2.05359
6770000,2.0784,2.05361
6775000,1.9824,2.05356
6780000,2.0176,2.05353
6785000,2.0368,2.05352
6790000,1.96,2.05345
6795000,1.9808,2.0534
6800000,2.0256,2.05338
6805000,1.9552,2.05331
6810000,1.9168,2.05321
6815000,1.9952,2.05316
6820000,2.008,2.05313
6825000,1.9696,2.05307
6830000,1.9504,2.05299
6835000,1.9056,2.05289
6840000,1.9888,2.05284
6845000,2.0432,2.05283
6850000,2.0288,2.05282
6855000,1.968,2.05275
6860000,1.9568,2.05268
6865000,2.0384,2.05267
6870000,2.072,2.05269
6875000,1.9728,2.05263
6880000,1.9936,2.05259
6885000,2.0144,2.05256
6890000,2.0784,2.05258
6895000,1.9216,2.05248
6900000,1.968,2.05242
6905000,2.0688,2.05243
6910000,1.9216,2.05234
6915000,2.0352,2.05233
6920000,1.9296,2.05224
6925000,2.0112,2.05221
6930000,1.9904,2.05216
6935000,2.1232,2.05221
6940000,1.9072,2.05211
6945000,1.9504,2.05204
6950000,2.0064,2.052
6955000,1.9488,2.05193
6960000,1.9472,2.05185
6965000,1.9824,2.0518
6970000,1.9968,2.05176
6975000,1.8992,2.05166
6980000,1.9904,2.05161
6985000,1.9376,2.05153
6990000,2.0464,2.05153
6995000,2.1232,2.05158
7000000,2.1328,2.05164
7005000,2.048,2.05163
7010000,2.0832,2.05166
7015000,2.0848,2.05168
7020000,2.0192,2.05166
7025000,2.0528,2.05166
7030000,2.1024,2.05169
7035000,2.0704,2.05171
7040000,1.9968,2.05167
7045000,1.952,2.0516
7050000,1.9168,2.0515
7055000,2.0688,2.05151
7060000,1.9504,2.05144
7065000,1.9728,2.05139
7070000,1.9952,2.05135
7075000,2.1088,2.05139
7080000,2.1008,2.05142
7085000,1.9872,2.05138
7090000,2.0192,2.05135
7095000,2.0384,2.05134
7100000,2.0496,2.05134
7105000,2.0368,2.05133
7110000,2,2.0513
7115000,2.0192,2.05127
7120000,2.064,2.05128
7125000,2.0416,2.05128
7130000,2.08,2.0513
7135000,2.0656,2.05131
7140000,1.9456,2.05123
7145000,2.0272,2.05122
7150000,1.904,2.05111
7155000,1.9856,2.05107
7160000,1.9456,2.05099
7165000,2.0064,2.05096
7170000,2.0432,2.05096
7175000,1.9776,2.05091
7180000,1.9408,2.05083
7185000,2,2.05079
7190000,1.944,2.05072
7195000,1.9728,2.05067
7200000,1.9744,2.05061
7205000,1.9904,2.05057
7210000,2,2.05054
7215000,2.0176,2.05051
7220000,2.1264,2.05057
7225000,1.9488,2.05049
7230000,1.9152,2.0504
7235000,1.9648,2.05034
7240000,1.96,2.05028
7245000,1.9616,2.05022
7250000,1.9856,2.05017
7255000,1.9808,2.05013
7260000,2.0592,2.05013
7265000,2.0432,2.05013
7270000,1.9616,2.05007
7275000,2.088,2.05009
7280000,2.0064,2.05006
7285000,1.9888,2.05002
7290000,2.0352,2.05001
7295000,1.9952,2.04997
7300000,2.0288,2.04996
7305000,1.9584,2.0499
7310000,1.9952,2.04986
7315000,2.1024,2.04989
7320000,1.976,2.04984
7325000,2.0112,2.04982
7330000,2.0672,2.04983
7335000,1.9952,2.04979
7340000,1.9232,2.04971
7345000,1.9552,2.04964
7350000,1.8704,2.04952
7355000,1.8704,2.0494
7360000,1.9232,2.04931
7365000,1.9536,2.04925
7370000,1.9232,2.04916
7375000,1.9472,2.04909
7380000,1.9488,2.04902
7385000,1.9968,2.04899
7390000,2.024,2.04897
7395000,1.944,2.0489
7400000,2.008,2.04887
7405000,1.992,2.04884
7410000,1.9424,2.04876
7415000,1.9248,2.04868
7420000,1.984,2.04864
7425000,1.976,2.04859
7430000,1.9248,2.0485
7435000,2.0192,2.04848
7440000,2.0192,2.04846
7445000,2.0224,2.04845
7450000,2.0112,2.04842
7455000,1.9312,2.04834
7460000,2.0176,2.04832
7465000,2.1104,2.04836
7470000,2.0608,2.04837
7475000,1.9696,2.04832
7480000,1.9504,2.04825
7485000,1.8336,2.04811
7490000,1.9424,2.04804
7495000,1.928,2.04796
7500000,1.9104,2.04787
7505000,1.9552,2.04781
7510000,1.9936,2.04777
7515000,1.9952,2.04774
7520000,1.9984,2.0477
7525000,1.888,2.0476
7530000,1.848,2.04746
7535000,1.9264,2.04738
7540000,1.9632,2.04733
7545000,2.0704,2.04734
7550000,1.9472,2.04728
7555000,1.8976,2.04718
7560000,2,2.04715
7565000,2.0832,2.04717
7570000,1.9552,2.04711
7575000,1.9744,2.04706
7580000,1.9056,2.04697
7585000,1.9856,2.04693
7590000,1.944,2.04686
7595000,1.912,2.04677
7600000,1.8352,2.04663
7605000,1.864,2.04651
7610000,1.896,2.04641
7615000,1.9712,2.04636
7620000,2.016,2.04634
7625000,1.9616,2.04629
7630000,1.984,2.04625
7635000,2.032,2.04624
7640000,1.944,2.04617
7645000,2.0016,2.04614
7650000,2.0384,2.04614
7655000,2.0608,2.04615
7660000,2.024,2.04613
7665000,1.9344,2.04606
7670000,2.0272,2.04605
7675000,1.9936,2.04601
7680000,2.0288,2.046
7685000,1.9808,2.04596
7690000,1.9536,2.0459
7695000,1.9936,2.04587
7700000,1.9968,2.04583
7705000,2.0256,2.04582
7710000,2.1584,2.04589
7715000,2.0368,2.04589
7720000,2.0592,2.0459
7725000,2.0608,2.04591
7730000,1.9776,2.04586
7735000,2.1488,2.04593
7740000,2.152,2.046
7745000,2.1392,2.04606
7750000,2.0464,2.04606
7755000,2.0336,2.04605
7760000,2.056,2.04606
7765000,1.8864,2.04595
7770000,2.0064,2.04593
7775000,1.9616,2.04587
7780000,1.9792,2.04583
7785000,1.9248,2.04575
7790000,1.952,2.04569
7795000,1.896,2.0456
7800000,1.9824,2.04556
7805000,1.9664,2.04551
7810000,1.9168,2.04542
7815000,2.1808,2.04551
7820000,2.088,2.04554
7825000,2.008,2.04551
7830000,1.976,2.04547
7835000,2.0816,2.04549
7840000,2.0384,2.04549
7845000,1.9632,2.04543
7850000,1.9744,2.04539
7855000,2,2.04536
7860000,2.0368,2.04535
7865000,2.0432,2.04535
7870000,2.0992,2.04539
7875000,2.0368,2.04538
7880000,2.2496,2.04551
7885000,2.0208,2.0455
7890000,2.0528,2.0455
7895000,1.992,2.04547
7900000,1.9776,2.04542
7905000,2.0384,2.04542
7910000,1.9296,2.04535
7915000,2.0176,2.04533
7920000,1.9456,2.04527
7925000,1.984,2.04523
7930000,1.9488,2.04517
7935000,2.008,2.04514
7940000,1.936,2.04507
7945000,1.9056,2.04499
7950000,1.936,2.04492
7955000,1.912,2.04483
7960000,1.9872,2.0448
7965000,1.888,2.0447
7970000,1.9616,2.04465
7975000,1.9568,2.04459
7980000,2.0432,2.04459
7985000,1.9968,2.04456
7990000,1.7792,2.0444
7995000,1.6672,2.04416
8000000,2.104,2.0442
8005000,2.224,2.04431
8010000,2.1472,2.04437
8015000,2.1184,2.04442
8020000,2.184,2.04451
8025000,2.0784,2.04453
8030000,2.0832,2.04455
8035000,1.9888,2.04452
8040000,2.0704,2.04453
8045000,2.1168,2.04458
8050000,2.2256,2.04469
8055000,2.04,2.04469
8060000,1.9792,2.04465
8065000,1.7072,2.04444
8070000,1.6624,2.0442
8075000,2.2736,2.04434
8080000,2.2432,2.04447
8085000,2.208,2.04457
8090000,2.248,2.04469
8095000,2.0528,2.0447
8100000,1.9504,2.04464
8105000,1.56,2.04434
8110000,1.8496,2.04422
8115000,2.1088,2.04426
8120000,2.112,2.0443
8125000,2.0816,2.04433
8130000,2.1328,2.04438
8135000,2.1424,2.04444
8140000,2.024,2.04443
8145000,2.1264,2.04448
8150000,2.0176,2.04446
8155000,2.0512,2.04447
8160000,2.0608,2.04448
8165000,2.0352,2.04447
8170000,2.0096,2.04445
8175000,1.6128,2.04418
8180000,1.776,2.04402
8185000,2.0656,2.04403
8190000,2.184,2.04412
8195000,2.0528,2.04412
8200000,2.016,2.04411
8205000,2.0432,2.04411
8210000,2.0736,2.04412
8215000,2.0176,2.04411
8220000,1.9312,2.04404
8225000,2.0432,2.04404
8230000,2.048,2.04404
8235000,2.0608,2.04405
8240000,2.0736,2.04407
8245000,2.0384,2.04407
8250000,2.0704,2.04408
8255000,2.1088,2.04412
8260000,2.0384,2.04412
8265000,2.0752,2.04414
8270000,2.1568,2.04421
8275000,2.0336,2.0442
8280000,2.0368,2.04419
8285000,1.9808,2.04416
8290000,1.9888,2.04412
8295000,2.0528,2.04413
8300000,1.9888,2.04409
8305000,1.9856,2.04406
8310000,2.088,2.04409
8315000,2.0304,2.04408
8320000,1.992,2.04405
8325000,2.1312,2.0441
8330000,2.0784,2.04412
8335000,2.1168,2.04416
8340000,2.0864,2.04419
8345000,2.0496,2.04419
8350000,2.0256,2.04418
8355000,2.0832,2.0442
8360000,2.0272,2.04419
8365000,2.0496,2.0442
8370000,1.9856,2.04416
8375000,2.0992,2.04419
8380000,2.064,2.04421
8385000,2.0496,2.04421
8390000,1.9856,2.04417
8395000,2.056,2.04418
8400000,1.9904,2.04415
8405000,1.9984,2.04412
8410000,2.048,2.04412
8415000,2.0464,2.04413
8420000,2.048,2.04413
8425000,1.9808,2.04409
8430000,2.0128,2.04407
8435000,1.9792,2.04403
8440000,2.0352,2.04403
8445000,2.0704,2.04404
8450000,2.0128,2.04403
8455000,1.9424,2.04397
8460000,1.9536,2.04391
8465000,2.1184,2.04396
8470000,2.0384,2.04395
8475000,2.0128,2.04393
8480000,2.0544,2.04394
8485000,2.0464,2.04394
8490000,2.032,2.04393
8495000,2.0672,2.04395
8500000,2.0496,2.04395
8505000,1.9936,2.04392
8510000,1.9568,2.04387
8515000,1.8848,2.04378
8520000,2.04,2.04378
8525000,1.9552,2.04372
8530000,2.0672,2.04374
8535000,1.9728,2.0437
8540000,1.8944,2.04361
8545000,1.9824,2.04357
8550000,1.9776,2.04353
8555000,1.9824,2.0435
8560000,2.024,2.04349
8565000,1.9232,2.04342
8570000,1.9824,2.04338
8575000,1.9968,2.04335
8580000,1.9824,2.04332
8585000,1.9584,2.04327
8590000,1.9616,2.04322
8595000,1.9952,2.04319
8600000,2.0032,2.04317
8605000,2.0512,2.04317
8610000,2.08,2.0432
8615000,1.9408,2.04314
8620000,2.008,2.04312
8625000,1.9888,2.04308
8630000,1.9424,2.04303
8635000,1.9648,2.04298
8640000,1.928,2.04291
8645000,1.992,2.04289
8650000,2.0704,2.0429
8655000,1.9408,2.04284
8660000,1.9616,2.0428
8665000,2.0016,2.04277
8670000,1.9504,2.04272
8675000,2.0432,2.04272
8680000,1.9808,2.04268
8685000,1.9408,2.04262
8690000,1.9648,2.04258
8695000,1.9872,2.04255
8700000,2.0848,2.04257
8705000,1.9664,2.04253
8710000,2.0368,2.04252
8715000,1.9728,2.04248
8720000,2.04,2.04248
8725000,1.992,2.04245
8730000,2.0048,2.04243
8735000,2.0384,2.04243
8740000,1.9728,2.04239
8745000,2.096,2.04242
8750000,2.0272,2.04241
8755000,2,2.04239
8760000,1.9344,2.04233
8765000,1.928,2.04226
8770000,2.0304,2.04225
8775000,1.8864,2.04217
8780000,2.016,2.04215
8785000,2.12,2.0422
8790000,2.0288,2.04219
8795000,2.1008,2.04222
8800000,2.0608,2.04223
8805000,2.0848,2.04226
8810000,2.0288,2.04225
8815000,2.0224,2.04224
8820000,1.9888,2.04221
8825000,2.104,2.04224
8830000,2.1088,2.04228
8835000,2.016,2.04226
8840000,1.9904,2.04224
8845000,1.9248,2.04217
8850000,2.024,2.04216
8855000,1.9472,2.04211
8860000,2.0032,2.04208
8865000,1.9856,2.04205
8870000,2.0848,2.04208
8875000,1.9696,2.04203
8880000,2.0208,2.04202
8885000,2.1008,2.04206
8890000,2.064,2.04207
8895000,1.9968,2.04204
8900000,1.952,2.04199
8905000,2.0608,2.042
8910000,1.9248,2.04194
8915000,1.9504,2.04189
8920000,2.008,2.04187
8925000,1.9904,2.04184
8930000,1.8736,2.04174
8935000,1.992,2.04172
8940000,2.0288,2.04171
8945000,2.0496,2.04171
8950000,2.0208,2.0417
8955000,2.0624,2.04171
8960000,2.016,2.0417
8965000,1.9536,2.04165
8970000,1.9616,2.0416
8975000,2,2.04158
8980000,1.9792,2.04155
8985000,1.9872,2.04152
8990000,2.056,2.04152
8995000,2.0384,2.04152
9000000,1.9344,2.04146
9005000,1.9616,2.04142
9010000,1.9168,2.04135
9015000,1.9936,2.04132
9020000,2.0048,2.0413
9025000,2.0048,2.04128
9030000,1.992,2.04126
9035000,1.9728,2.04122
9040000,1.9584,2.04117
9045000,1.9648,2.04113
9050000,1.9824,2.0411
9055000,1.9616,2.04105
9060000,2.032,2.04105
9065000,1.9696,2.04101
9070000,2.0192,2.041
9075000,1.9648,2.04095
9080000,1.968,2.04091
9085000,2.0016,2.04089
9090000,2.0016,2.04087
9095000,1.9664,2.04083
9100000,1.9472,2.04078
9105000,1.9568,2.04073
9110000,1.96,2.04069
9115000,2.0128,2.04067
9120000,2.0912,2.0407
9125000,2.0336,2.0407
9130000,1.9488,2.04065
9135000,2.096,2.04068
9140000,2.0784,2.0407
9145000,2.0736,2.04072
9150000,2.032,2.04071
9155000,1.984,2.04068
9160000,2.0016,2.04066
9165000,1.9584,2.04061
9170000,1.9776,2.04058
9175000,1.9648,2.04054
9180000,1.9904,2.04051
9185000,1.9856,2.04048
9190000,1.9936,2.04046
9195000,1.9584,2.04041
9200000,1.9984,2.04039
9205000,2.016,2.04037
9210000,1.9888,2.04035
9215000,2.0032,2.04033
9220000,1.9792,2.04029
9225000,1.9904,2.04027
9230000,1.9712,2.04023
9235000,1.9168,2.04016
9240000,2.0576,2.04017
9245000,1.9328,2.04011
9250000,1.9776,2.04008
9255000,1.9664,2.04004
9260000,2.0352,2.04004
9265000,1.9792,2.04
9270000,2.0448,2.04001
9275000,1.9872,2.03998
9280000,1.9232,2.03992
9285000,1.968,2.03988
9290000,2.0336,2.03987
9295000,2.096,2.0399
9300000,1.992,2.03988
9305000,2.0544,2.03989
9310000,1.9264,2.03982
9315000,2.0256,2.03982
9320000,1.9744,2.03978
9325000,1.9488,2.03973
9330000,1.8928,2.03965
9335000,1.976,2.03962
9340000,2.0336,2.03962
9345000,1.9904,2.03959
9350000,2.0288,2.03959
9355000,1.9856,2.03956
9360000,1.9424,2.0395
9365000,1.9552,2.03946
9370000,1.96,2.03942
9375000,1.9824,2.03939
9380000,1.928,2.03933
9385000,2.0032,2.03931
9390000,2,2.03929
9395000,1.9792,2.03925
9400000,2.0032,2.03924
9405000,1.9952,2.03921
9410000,1.9504,2.03917
9415000,1.9872,2.03914
9420000,2.1008,2.03917
9425000,1.9248,2.03911
9430000,2.0016,2.03909
9435000,1.9648,2.03905
9440000,1.952,2.039
9445000,1.9456,2.03895
9450000,1.9712,2.03892
9455000,1.9728,2.03888
9460000,2.0112,2.03887
9465000,2.0176,2.03886
9470000,1.8864,2.03878
9475000,1.952,2.03873
9480000,1.9984,2.03871
9485000,1.9232,2.03865
9490000,1.8816,2.03857
9495000,1.8816,2.03848
9500000,1.9216,2.03842
9505000,1.96,2.03838
9510000,1.9904,2.03836
9515000,2.0208,2.03835
9520000,1.9872,2.03832
9525000,2.0224,2.03831
9530000,2.0096,2.0383
9535000,2.024,2.03829
9540000,1.9904,2.03826
9545000,1.9504,2.03822
9550000,1.9936,2.03819
9555000,1.9984,2.03817
9560000,1.9344,2.03812
9565000,1.9504,2.03807
9570000,1.9408,2.03802
9575000,2.0192,2.03801
9580000,2.008,2.038
9585000,2.0224,2.03799
9590000,1.9824,2.03796
9595000,1.9392,2.03791
9600000,1.9632,2.03787
9605000,1.9872,2.03784
9610000,2.0016,2.03782
9615000,2.0448,2.03783
9620000,1.9824,2.0378
9625000,1.9168,2.03774
9630000,1.6816,2.03755
9635000,1.6,2.03732
9640000,2.2288,2.03742
9645000,2.1984,2.03751
9650000,1.9936,2.03748
9655000,2.0912,2.03751
9660000,2.128,2.03756
9665000,2.0432,2.03756
9670000,2.1152,2.0376
9675000,2.0816,2.03763
9680000,2.1152,2.03767
9685000,2.0816,2.03769
9690000,2.0528,2.0377
9695000,2.0848,2.03772
9700000,2.0336,2.03772
9705000,2.0192,2.03771
9710000,2.1072,2.03774
9715000,2.0784,2.03777
9720000,2.0656,2.03778
9725000,2.1088,2.03782
9730000,2.1392,2.03787
9735000,2.1504,2.03793
9740000,2.0528,2.03793
9745000,2.1232,2.03798
9750000,2.0928,2.03801
9755000,2.136,2.03806
9760000,2.08,2.03808
9765000,2.1088,2.03811
9770000,2.1008,2.03815
9775000,2.0528,2.03815
9780000,1.9184,2.03809
9785000,2.0448,2.0381
9790000,2.0208,2.03809
9795000,2.0352,2.03808
9800000,2.0624,2.0381
9805000,2.1184,2.03814
9810000,1.664,2.03795
9815000,1.5888,2.03772
9820000,2.1184,2.03776
9825000,2.192,2.03784
9830000,2.104,2.03787
9835000,2.0944,2.0379
9840000,2.0544,2.03791
9845000,2.0528,2.03792
9850000,2.1312,2.03796
9855000,2.1136,2.038
9860000,1.9856,2.03798
9865000,2.0096,2.03796
9870000,2.1776,2.03803
9875000,2.168,2.0381
9880000,2.04,2.0381
9885000,2.0352,2.0381
9890000,2.0512,2.0381
9895000,2,2.03808
9900000,2.0224,2.03808
9905000,2.024,2.03807
9910000,1.9808,2.03804
9915000,2.0192,2.03803
9920000,2.0736,2.03805
9925000,1.9872,2.03802
9930000,2.0288,2.03802
9935000,2.0432,2.03802
9940000,2.016,2.03801
9945000,1.9824,2.03798
9950000,1.92,2.03792
9955000,2.0032,2.03791
9960000,1.9568,2.03787
9965000,1.9888,2.03784
9970000,1.9744,2.03781
9975000,1.9792,2.03778
9980000,1.9296,2.03773
9985000,1.976,2.03769
9990000,2.0272,2.03769
