BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,L_Barra_Teorico,H_0,H_1,H_2,H_3,H_4,SmoothedBPS,BitsNaJanela,ThresholdBPS,ResetFlag,ResetCount
2495000,1.9856,2.0805,2.0805,4.53233,3.50285,2.79511,2.21513,1.86515,1.98761,9928,2.9827,0,0
2500000,1.9968,2.08033,2.08033,4.53233,3.50285,2.79511,2.21513,1.86515,1.99036,9984,2.98141,0,0
2505000,1.8992,2.07997,2.07997,4.53233,3.50285,2.79511,2.21513,1.86515,1.96301,9496,2.98555,0,0
2510000,2.0288,2.07987,2.07987,4.53233,3.50285,2.79511,2.21513,1.86515,1.98275,10144,2.94452,0,0
2515000,2.2192,2.08014,2.08014,4.53233,3.50285,2.79511,2.21513,1.86515,2.05369,11096,2.97413,0,0
2520000,2.0736,2.08013,2.08013,4.53233,3.50285,2.79511,2.21513,1.86515,2.05966,10368,3.08053,0,0
2525000,2.072,2.08011,2.08011,4.53233,3.50285,2.79511,2.21513,1.86515,2.06336,10360,3.08949,0,0
2530000,2.072,2.0801,2.0801,4.53233,3.50285,2.79511,2.21513,1.86515,2.06595,10360,3.09504,0,0
2535000,2.0464,2.08003,2.08003,4.53233,3.50285,2.79511,2.21513,1.86515,2.06009,10232,3.09893,0,0
2540000,2.024,2.07992,2.07992,4.53233,3.50285,2.79511,2.21513,1.86515,2.04926,10120,3.09013,0,0
2545000,2.0832,2.07993,2.07993,4.53233,3.50285,2.79511,2.21513,1.86515,2.05944,10416,3.07389,0,0
2550000,2.1824,2.08013,2.08013,4.53233,3.50285,2.79511,2.21513,1.86515,2.09633,10912,3.08916,0,0
2555000,2.1136,2.08019,2.0802,4.53233,3.50285,2.79511,2.21513,1.86515,2.10151,10568,3.14449,0,0
2560000,1.9616,2.07996,2.07997,4.53233,3.50285,2.79511,2.21513,1.86515,2.05954,9808,3.15227,0,0
2565000,2.0208,2.07985,2.07985,4.53233,3.50285,2.79511,2.21513,1.86515,2.04792,10104,3.08931,0,0
2570000,2.04,2.07977,2.07977,4.53233,3.50285,2.79511,2.21513,1.86515,2.04554,10200,3.07187,0,0
2575000,2.0704,2.07975,2.07975,4.53233,3.50285,2.79511,2.21513,1.86515,2.053,10352,3.06831,0,0
2580000,2.0944,2.07978,2.07978,4.53233,3.50285,2.79511,2.21513,1.86515,2.06542,10472,3.0795,0,0
2585000,2.1296,2.07988,2.07988,4.53233,3.50285,2.79511,2.21513,1.86515,2.08467,10648,3.09813,0,0
2590000,2.0736,2.07986,2.07987,4.53233,3.50285,2.79511,2.21513,1.86515,2.08135,10368,3.12701,0,0
2595000,2.064,2.07983,2.07984,4.53233,3.50285,2.79511,2.21513,1.86515,2.07615,10320,3.12203,0,0
2600000,2.0912,2.07986,2.07986,4.53233,3.50285,2.79511,2.21513,1.86515,2.08066,10456,3.11422,0,0
2605000,1.992,2.07969,2.07969,4.53233,3.50285,2.79511,2.21513,1.86515,2.05406,9960,3.12099,0,0
2610000,2.0336,2.0796,2.0796,4.53233,3.50285,2.79511,2.21513,1.86515,2.04792,10168,3.0811,0,0
2615000,2.1296,2.07969,2.0797,4.53233,3.50285,2.79511,2.21513,1.86515,2.07243,10648,3.07189,0,0
2620000,2.0096,2.07956,2.07956,4.53233,3.50285,2.79511,2.21513,1.86515,2.05358,10048,3.10864,0,0
2625000,1.928,2.07927,2.07927,4.53233,3.50285,2.79511,2.21513,1.86515,2.01591,9640,3.08037,0,0
2630000,2.0352,2.07919,2.07919,4.53233,3.50285,2.79511,2.21513,1.86515,2.02169,10176,3.02386,0,0
2635000,2.0448,2.07912,2.07912,4.53233,3.50285,2.79511,2.21513,1.86515,2.02863,10224,3.03254,0,0
2640000,2.024,2.07902,2.07902,4.53233,3.50285,2.79511,2.21513,1.86515,2.02724,10120,3.04294,0,0
2645000,1.9232,2.07872,2.07873,4.53233,3.50285,2.79511,2.21513,1.86515,1.99603,9616,3.04086,0,0
2650000,1.9904,2.07856,2.07856,4.53233,3.50285,2.79511,2.21513,1.86515,1.99434,9952,2.99404,0,0
2655000,1.952,2.07832,2.07832,4.53233,3.50285,2.79511,2.21513,1.86515,1.98164,9760,2.99151,0,0
2660000,1.9552,2.07809,2.07809,4.53233,3.50285,2.79511,2.21513,1.86515,1.97371,9776,2.97246,0,0
2665000,1.944,2.07784,2.07784,4.53233,3.50285,2.79511,2.21513,1.86515,1.96479,9720,2.96056,0,0
2670000,2.0384,2.07776,2.07776,4.53233,3.50285,2.79511,2.21513,1.86515,1.98688,10192,2.94719,0,0
2675000,1.9184,2.07746,2.07747,4.53233,3.50285,2.79511,2.21513,1.86515,1.96633,9592,2.98031,0,0
2680000,1.9056,2.07714,2.07714,4.53233,3.50285,2.79511,2.21513,1.86515,1.94811,9528,2.9495,0,0
2685000,1.9456,2.0769,2.0769,4.53233,3.50285,2.79511,2.21513,1.86515,1.94736,9728,2.92217,0,0
2690000,1.8512,2.07648,2.07648,4.53233,3.50285,2.79511,2.21513,1.86515,1.91851,9256,2.92104,0,0
2695000,1.9424,2.07623,2.07623,4.53233,3.50285,2.79511,2.21513,1.86515,1.92568,9712,2.87777,0,0
2700000,1.8512,2.07581,2.07582,4.53233,3.50285,2.79511,2.21513,1.86515,1.90333,9256,2.88852,0,0
2705000,1.9472,2.07558,2.07558,4.53233,3.50285,2.79511,2.21513,1.86515,1.91649,9736,2.855,0,0
2710000,1.9248,2.0753,2.0753,4.53233,3.50285,2.79511,2.21513,1.86515,1.91899,9624,2.87474,0,0
2715000,1.9024,2.07498,2.07498,4.53233,3.50285,2.79511,2.21513,1.86515,1.91401,9512,2.87848,0,0
2720000,1.9664,2.07478,2.07478,4.53233,3.50285,2.79511,2.21513,1.86515,1.92973,9832,2.87102,0,0
2725000,1.96,2.07457,2.07457,4.53233,3.50285,2.79511,2.21513,1.86515,1.93881,9800,2.89459,0,0
2730000,1.9952,2.07442,2.07443,4.53233,3.50285,2.79511,2.21513,1.86515,1.95573,9976,2.90821,0,0
2735000,2.0624,2.0744,2.0744,4.53233,3.50285,2.79511,2.21513,1.86515,1.98773,10312,2.93359,0,0
2740000,2.0352,2.07433,2.07433,4.53233,3.50285,2.79511,2.21513,1.86515,2.00197,10176,2.98159,0,0
2745000,2.0736,2.07433,2.07433,4.53233,3.50285,2.79511,2.21513,1.86515,2.02346,10368,3.00295,0,0
2750000,2.1456,2.07446,2.07446,4.53233,3.50285,2.79511,2.21513,1.86515,2.0601,10728,3.03519,0,0
2755000,2.0304,2.07438,2.07438,4.53233,3.50285,2.79511,2.21513,1.86515,2.05119,10152,3.09015,0,0
2760000,2.1264,2.07447,2.07448,4.53233,3.50285,2.79511,2.21513,1.86515,2.07375,10632,3.07679,0,0
2765000,1.9776,2.0743,2.0743,4.53233,3.50285,2.79511,2.21513,1.86515,2.04491,9888,3.11063,0,0
2770000,1.968,2.07411,2.07411,4.53233,3.50285,2.79511,2.21513,1.86515,2.02184,9840,3.06736,0,0
2775000,1.9232,2.07383,2.07384,4.53233,3.50285,2.79511,2.21513,1.86515,1.99224,9616,3.03275,0,0
2780000,1.9632,2.07363,2.07364,4.53233,3.50285,2.79511,2.21513,1.86515,1.98353,9816,2.98837,0,0
2785000,1.8896,2.0733,2.07331,4.53233,3.50285,2.79511,2.21513,1.86515,1.95535,9448,2.9753,0,0
2790000,1.8592,2.07292,2.07292,4.53233,3.50285,2.79511,2.21513,1.86515,1.92651,9296,2.93303,0,0
2795000,2.128,2.07302,2.07302,4.53233,3.50285,2.79511,2.21513,1.86515,1.98695,10640,2.88976,0,0
2800000,2.0864,2.07304,2.07305,4.53233,3.50285,2.79511,2.21513,1.86515,2.01679,10432,2.98043,0,0
2805000,1.9744,2.07287,2.07287,4.53233,3.50285,2.79511,2.21513,1.86515,2.00407,9872,3.02518,0,0
2810000,2.0224,2.07278,2.07278,4.53233,3.50285,2.79511,2.21513,1.86515,2.00957,10112,3.00611,0,0
2815000,2.024,2.07269,2.07269,4.53233,3.50285,2.79511,2.21513,1.86515,2.0139,10120,3.01436,0,0
2820000,1.9344,2.07245,2.07245,4.53233,3.50285,2.79511,2.21513,1.86515,1.99005,9672,3.02085,0,0
2825000,1.9072,2.07215,2.07216,4.53233,3.50285,2.79511,2.21513,1.86515,1.96519,9536,2.98507,0,0
2830000,1.9104,2.07187,2.07187,4.53233,3.50285,2.79511,2.21513,1.86515,1.94876,9552,2.94779,0,0
2835000,2.1328,2.07197,2.07198,4.53233,3.50285,2.79511,2.21513,1.86515,2.00397,10664,2.92313,0,0
2840000,1.9344,2.07173,2.07173,4.53233,3.50285,2.79511,2.21513,1.86515,1.9831,9672,3.00595,0,0
2845000,1.9008,2.07143,2.07143,4.53233,3.50285,2.79511,2.21513,1.86515,1.95841,9504,2.97465,0,0
2850000,1.9536,2.07123,2.07123,4.53233,3.50285,2.79511,2.21513,1.86515,1.95697,9768,2.93761,0,0
2855000,1.9568,2.07102,2.07103,4.53233,3.50285,2.79511,2.21513,1.86515,1.95692,9784,2.93545,0,0
2860000,1.9312,2.07078,2.07078,4.53233,3.50285,2.79511,2.21513,1.86515,1.9492,9656,2.93537,0,0
2865000,1.9136,2.07051,2.07051,4.53233,3.50285,2.79511,2.21513,1.86515,1.93852,9568,2.9238,0,0
2870000,1.9488,2.07029,2.0703,4.53233,3.50285,2.79511,2.21513,1.86515,1.9416,9744,2.90778,0,0
2875000,1.8976,2.06999,2.06999,4.53233,3.50285,2.79511,2.21513,1.86515,1.9284,9488,2.91241,0,0
2880000,1.9504,2.06979,2.06979,4.53233,3.50285,2.79511,2.21513,1.86515,1.935,9752,2.8926,0,0
2885000,1.9088,2.06951,2.06951,4.53233,3.50285,2.79511,2.21513,1.86515,1.92714,9544,2.9025,0,0
2890000,1.9056,2.06922,2.06922,4.53233,3.50285,2.79511,2.21513,1.86515,1.92068,9528,2.89071,0,0
2895000,1.9872,2.06908,2.06908,4.53233,3.50285,2.79511,2.21513,1.86515,1.94064,9936,2.88102,0,0
2900000,1.9824,2.06893,2.06894,4.53233,3.50285,2.79511,2.21513,1.86515,1.95316,9912,2.91095,0,0
2905000,2,2.06881,2.06882,4.53233,3.50285,2.79511,2.21513,1.86515,1.96722,10000,2.92975,0,0
2910000,1.9024,2.06853,2.06853,4.53233,3.50285,2.79511,2.21513,1.86515,1.94777,9512,2.95082,0,0
2915000,1.9184,2.06827,2.06827,4.53233,3.50285,2.79511,2.21513,1.86515,1.93896,9592,2.92166,0,0
2920000,1.9056,2.06799,2.06799,4.53233,3.50285,2.79511,2.21513,1.86515,1.92895,9528,2.90844,0,0
2925000,1.9008,2.06771,2.06771,4.53233,3.50285,2.79511,2.21513,1.86515,1.92051,9504,2.89343,0,0
2930000,2.04,2.06766,2.06766,4.53233,3.50285,2.79511,2.21513,1.86515,1.95635,10200,2.88076,0,0
2935000,2.0192,2.06758,2.06758,4.53233,3.50285,2.79511,2.21513,1.86515,1.97521,10096,2.93453,0,0
2940000,1.9408,2.06736,2.06736,4.53233,3.50285,2.79511,2.21513,1.86515,1.96489,9704,2.96281,0,0
2945000,1.9968,2.06724,2.06724,4.53233,3.50285,2.79511,2.21513,1.86515,1.97446,9984,2.94733,0,0
2950000,1.984,2.0671,2.0671,4.53233,3.50285,2.79511,2.21513,1.86515,1.97732,9920,2.96169,0,0
2955000,1.952,2.0669,2.06691,4.53233,3.50285,2.79511,2.21513,1.86515,1.96973,9760,2.96598,0,0
2960000,2.0336,2.06685,2.06685,4.53233,3.50285,2.79511,2.21513,1.86515,1.98889,10168,2.95459,0,0
2965000,2.0496,2.06682,2.06682,4.53233,3.50285,2.79511,2.21513,1.86515,2.0071,10248,2.98333,0,0
2970000,1.8784,2.0665,2.0665,4.53233,3.50285,2.79511,2.21513,1.86515,1.96849,9392,3.01065,0,0
2975000,1.912,2.06624,2.06624,4.53233,3.50285,2.79511,2.21513,1.86515,1.95154,9560,2.95274,0,0
2980000,1.9472,2.06604,2.06604,4.53233,3.50285,2.79511,2.21513,1.86515,1.95024,9736,2.92732,0,0
2985000,2.008,2.06595,2.06595,4.53233,3.50285,2.79511,2.21513,1.86515,1.96757,10040,2.92536,0,0
2990000,1.9744,2.06579,2.0658,4.53233,3.50285,2.79511,2.21513,1.86515,1.96962,9872,2.95135,0,0
2995000,1.9808,2.06565,2.06565,4.53233,3.50285,2.79511,2.21513,1.86515,1.97297,9904,2.95443,0,0
3000000,2.048,2.06562,2.06562,4.53233,3.50285,2.79511,2.21513,1.86515,1.99548,10240,2.95946,0,0
3005000,2.0048,2.06552,2.06552,4.53233,3.50285,2.79511,2.21513,1.86515,1.99828,10024,2.99322,0,0
3010000,1.9664,2.06536,2.06536,4.53233,3.50285,2.79511,2.21513,1.86515,1.98871,9832,2.99741,0,0
3015000,1.8912,2.06507,2.06507,4.53233,3.50285,2.79511,2.21513,1.86515,1.95946,9456,2.98307,0,0
3020000,1.92,2.06483,2.06483,4.53233,3.50285,2.79511,2.21513,1.86515,1.94762,9600,2.93919,0,0
3025000,1.9696,2.06467,2.06467,4.53233,3.50285,2.79511,2.21513,1.86515,1.95422,9848,2.92143,0,0
3030000,1.9616,2.0645,2.0645,4.53233,3.50285,2.79511,2.21513,1.86515,1.95643,9808,2.93132,0,0
3035000,1.9696,2.06434,2.06434,4.53233,3.50285,2.79511,2.21513,1.86515,1.96038,9848,2.93465,0,0
3040000,1.9792,2.0642,2.0642,4.53233,3.50285,2.79511,2.21513,1.86515,1.96603,9896,2.94057,0,0
3045000,1.9568,2.06403,2.06403,4.53233,3.50285,2.79511,2.21513,1.86515,1.96326,9784,2.94904,0,0
3050000,1.9328,2.06381,2.06381,4.53233,3.50285,2.79511,2.21513,1.86515,1.95412,9664,2.94489,0,0
3055000,1.9584,2.06364,2.06364,4.53233,3.50285,2.79511,2.21513,1.86515,1.9554,9792,2.93118,0,0
3060000,1.9488,2.06345,2.06345,4.53233,3.50285,2.79511,2.21513,1.86515,1.95342,9744,2.93311,0,0
3065000,1.9104,2.0632,2.0632,4.53233,3.50285,2.79511,2.21513,1.86515,1.94052,9552,2.93014,0,0
3070000,1.8864,2.06291,2.06292,4.53233,3.50285,2.79511,2.21513,1.86515,1.92428,9432,2.91077,0,0
3075000,1.9184,2.06268,2.06268,4.53233,3.50285,2.79511,2.21513,1.86515,1.92252,9592,2.88642,0,0
3080000,1.9264,2.06246,2.06246,4.53233,3.50285,2.79511,2.21513,1.86515,1.92368,9632,2.88378,0,0
3085000,1.9584,2.06229,2.06229,4.53233,3.50285,2.79511,2.21513,1.86515,1.9341,9792,2.88552,0,0
3090000,1.9472,2.0621,2.0621,4.53233,3.50285,2.79511,2.21513,1.86515,1.93803,9736,2.90115,0,0
3095000,1.984,2.06198,2.06198,4.53233,3.50285,2.79511,2.21513,1.86515,1.95182,9920,2.90704,0,0
3100000,1.9296,2.06176,2.06176,4.53233,3.50285,2.79511,2.21513,1.86515,1.94515,9648,2.92773,0,0
3105000,1.9216,2.06154,2.06154,4.53233,3.50285,2.79511,2.21513,1.86515,1.93809,9608,2.91773,0,0
3110000,1.9504,2.06136,2.06136,4.53233,3.50285,2.79511,2.21513,1.86515,1.94178,9752,2.90713,0,0
3115000,1.9072,2.06111,2.06111,4.53233,3.50285,2.79511,2.21513,1.86515,1.93141,9536,2.91267,0,0
3120000,1.8848,2.06083,2.06083,4.53233,3.50285,2.79511,2.21513,1.86515,1.91742,9424,2.89711,0,0
3125000,1.9072,2.06058,2.06058,4.53233,3.50285,2.79511,2.21513,1.86515,1.91436,9536,2.87614,0,0
3130000,1.928,2.06037,2.06037,4.53233,3.50285,2.79511,2.21513,1.86515,1.91845,9640,2.87154,0,0
3135000,2.0128,2.06029,2.0603,4.53233,3.50285,2.79511,2.21513,1.86515,1.94676,10064,2.87768,0,0
3140000,1.944,2.06011,2.06011,4.53233,3.50285,2.79511,2.21513,1.86515,1.94593,9720,2.92013,0,0
3145000,1.9024,2.05986,2.05986,4.53233,3.50285,2.79511,2.21513,1.86515,1.93287,9512,2.91889,0,0
3150000,1.9408,2.05967,2.05967,4.53233,3.50285,2.79511,2.21513,1.86515,1.93525,9704,2.89931,0,0
3155000,1.9216,2.05945,2.05945,4.53233,3.50285,2.79511,2.21513,1.86515,1.93115,9608,2.90287,0,0
3160000,1.92,2.05923,2.05923,4.53233,3.50285,2.79511,2.21513,1.86515,1.92781,9600,2.89673,0,0
3165000,1.872,2.05893,2.05894,4.53233,3.50285,2.79511,2.21513,1.86515,1.91107,9360,2.89171,0,0
3170000,2.0448,2.05891,2.05891,4.53233,3.50285,2.79511,2.21513,1.86515,1.95119,10224,2.8666,0,0
3175000,2.0448,2.05889,2.05889,4.53233,3.50285,2.79511,2.21513,1.86515,1.97927,10224,2.92678,0,0
3180000,1.9376,2.0587,2.0587,4.53233,3.50285,2.79511,2.21513,1.86515,1.96677,9688,2.96891,0,0
3185000,1.9712,2.05856,2.05856,4.53233,3.50285,2.79511,2.21513,1.86515,1.9681,9856,2.95015,0,0
3190000,2.0768,2.05859,2.05859,4.53233,3.50285,2.79511,2.21513,1.86515,2.00071,10384,2.95215,0,0
3195000,2.0096,2.05851,2.05852,4.53233,3.50285,2.79511,2.21513,1.86515,2.00338,10048,3.00106,0,0
3200000,1.9776,2.05839,2.05839,4.53233,3.50285,2.79511,2.21513,1.86515,1.99564,9888,3.00506,0,0
3205000,1.8928,2.05813,2.05813,4.53233,3.50285,2.79511,2.21513,1.86515,1.96479,9464,2.99347,0,0
3210000,2.0848,2.05817,2.05817,4.53233,3.50285,2.79511,2.21513,1.86515,2.00079,10424,2.94719,0,0
3215000,1.9856,2.05806,2.05806,4.53233,3.50285,2.79511,2.21513,1.86515,1.99624,9928,3.00119,0,0
3220000,1.9392,2.05787,2.05788,4.53233,3.50285,2.79511,2.21513,1.86515,1.97912,9696,2.99435,0,0
3225000,1.9152,2.05765,2.05765,4.53233,3.50285,2.79511,2.21513,1.86515,1.95995,9576,2.96869,0,0
3230000,1.8752,2.05737,2.05737,4.53233,3.50285,2.79511,2.21513,1.86515,1.93452,9376,2.93992,0,0
3235000,1.9536,2.05721,2.05721,4.53233,3.50285,2.79511,2.21513,1.86515,1.94025,9768,2.90178,0,0
3240000,1.9248,2.057,2.05701,4.53233,3.50285,2.79511,2.21513,1.86515,1.93561,9624,2.91037,0,0
3245000,1.8944,2.05675,2.05676,4.53233,3.50285,2.79511,2.21513,1.86515,1.92325,9472,2.90342,0,0
3250000,1.9248,2.05655,2.05655,4.53233,3.50285,2.79511,2.21513,1.86515,1.92371,9624,2.88487,0,0
3255000,1.9392,2.05637,2.05637,4.53233,3.50285,2.79511,2.21513,1.86515,1.92836,9696,2.88557,0,0
3260000,1.9616,2.05623,2.05623,4.53233,3.50285,2.79511,2.21513,1.86515,1.93833,9808,2.89254,0,0
3265000,1.9904,2.05612,2.05613,4.53233,3.50285,2.79511,2.21513,1.86515,1.95395,9952,2.9075,0,0
3270000,1.9072,2.0559,2.0559,4.53233,3.50285,2.79511,2.21513,1.86515,1.93993,9536,2.93093,0,0
3275000,1.92,2.05569,2.05569,4.53233,3.50285,2.79511,2.21513,1.86515,1.93395,9600,2.90989,0,0
3280000,1.9456,2.05552,2.05553,4.53233,3.50285,2.79511,2.21513,1.86515,1.93744,9728,2.90092,0,0
3285000,1.944,2.05535,2.05535,4.53233,3.50285,2.79511,2.21513,1.86515,1.93941,9720,2.90617,0,0
3290000,1.9648,2.05521,2.05522,4.53233,3.50285,2.79511,2.21513,1.86515,1.94703,9824,2.90912,0,0
3295000,1.8352,2.05488,2.05488,4.53233,3.50285,2.79511,2.21513,1.86515,1.91348,9176,2.92054,0,0
3300000,1.816,2.05452,2.05452,4.53233,3.50285,2.79511,2.21513,1.86515,1.88424,9080,2.87022,0,0
3305000,1.8944,2.05428,2.05428,4.53233,3.50285,2.79511,2.21513,1.86515,1.88728,9472,2.82635,0,0
3310000,1.8832,2.05402,2.05402,4.53233,3.50285,2.79511,2.21513,1.86515,1.88606,9416,2.83093,0,0
3315000,1.9008,2.05379,2.05379,4.53233,3.50285,2.79511,2.21513,1.86515,1.89048,9504,2.82909,0,0
3320000,1.8688,2.05351,2.05351,4.53233,3.50285,2.79511,2.21513,1.86515,1.88398,9344,2.83572,0,0
3325000,1.8928,2.05327,2.05327,4.53233,3.50285,2.79511,2.21513,1.86515,1.88662,9464,2.82597,0,0
3330000,1.9296,2.05308,2.05308,4.53233,3.50285,2.79511,2.21513,1.86515,1.89952,9648,2.82994,0,0
3335000,1.96,2.05294,2.05294,4.53233,3.50285,2.79511,2.21513,1.86515,1.91766,9800,2.84928,0,0
3340000,1.896,2.05271,2.05271,4.53233,3.50285,2.79511,2.21513,1.86515,1.91116,9480,2.87649,0,0
3345000,1.8496,2.0524,2.0524,4.53233,3.50285,2.79511,2.21513,1.86515,1.89269,9248,2.86674,0,0
3350000,1.9728,2.05228,2.05229,4.53233,3.50285,2.79511,2.21513,1.86515,1.91673,9864,2.83904,0,0
3355000,2.0176,2.05223,2.05223,4.53233,3.50285,2.79511,2.21513,1.86515,1.94699,10088,2.87509,0,0
3360000,2.0848,2.05228,2.05228,4.53233,3.50285,2.79511,2.21513,1.86515,1.98833,10424,2.92048,0,0
3365000,1.9968,2.0522,2.0522,4.53233,3.50285,2.79511,2.21513,1.86515,1.99087,9984,2.9825,0,0
3370000,2.0864,2.05225,2.05225,4.53233,3.50285,2.79511,2.21513,1.86515,2.01953,10432,2.98631,0,0
3375000,2.04,2.05223,2.05223,4.53233,3.50285,2.79511,2.21513,1.86515,2.02567,10200,3.0293,0,0
3380000,1.8608,2.05195,2.05195,4.53233,3.50285,2.79511,2.21513,1.86515,1.97621,9304,3.03851,0,0
3385000,1.9296,2.05177,2.05177,4.53233,3.50285,2.79511,2.21513,1.86515,1.96223,9648,2.96431,0,0
3390000,2.0208,2.05172,2.05172,4.53233,3.50285,2.79511,2.21513,1.86515,1.9798,10104,2.94334,0,0
3395000,2.0688,2.05175,2.05175,4.53233,3.50285,2.79511,2.21513,1.86515,2.0065,10344,2.9697,0,0
3400000,2.0832,2.05179,2.0518,4.53233,3.50285,2.79511,2.21513,1.86515,2.02951,10416,3.00975,0,0
3405000,2.08,2.05183,2.05183,4.53233,3.50285,2.79511,2.21513,1.86515,2.04466,10400,3.04426,0,0
3410000,1.9808,2.05173,2.05173,4.53233,3.50285,2.79511,2.21513,1.86515,2.0255,9904,3.06698,0,0
3415000,1.8592,2.05145,2.05145,4.53233,3.50285,2.79511,2.21513,1.86515,1.97561,9296,3.03825,0,0
3420000,1.8592,2.05117,2.05117,4.53233,3.50285,2.79511,2.21513,1.86515,1.94069,9296,2.96341,0,0
3425000,1.8688,2.0509,2.0509,4.53233,3.50285,2.79511,2.21513,1.86515,1.91912,9344,2.91103,0,0
3430000,1.8992,2.05068,2.05068,4.53233,3.50285,2.79511,2.21513,1.86515,1.91314,9496,2.87868,0,0
3435000,2.0736,2.05071,2.05071,4.53233,3.50285,2.79511,2.21513,1.86515,1.96128,10368,2.86972,0,0
3440000,1.9712,2.0506,2.0506,4.53233,3.50285,2.79511,2.21513,1.86515,1.96426,9856,2.94192,0,0
3445000,1.9552,2.05046,2.05046,4.53233,3.50285,2.79511,2.21513,1.86515,1.96154,9776,2.94639,0,0
3450000,1.9104,2.05026,2.05026,4.53233,3.50285,2.79511,2.21513,1.86515,1.9462,9552,2.94231,0,0
3455000,1.9712,2.05014,2.05014,4.53233,3.50285,2.79511,2.21513,1.86515,1.9537,9856,2.9193,0,0
3460000,1.968,2.05002,2.05002,4.53233,3.50285,2.79511,2.21513,1.86515,1.95799,9840,2.93055,0,0
3465000,1.912,2.04982,2.04983,4.53233,3.50285,2.79511,2.21513,1.86515,1.94419,9560,2.93698,0,0
3470000,1.9024,2.04961,2.04961,4.53233,3.50285,2.79511,2.21513,1.86515,1.93165,9512,2.91629,0,0
3475000,1.8592,2.04934,2.04934,4.53233,3.50285,2.79511,2.21513,1.86515,1.90992,9296,2.89748,0,0
3480000,1.9104,2.04914,2.04914,4.53233,3.50285,2.79511,2.21513,1.86515,1.91006,9552,2.86488,0,0
3485000,1.912,2.04894,2.04894,4.53233,3.50285,2.79511,2.21513,1.86515,1.91064,9560,2.86509,0,0
3490000,1.8656,2.04868,2.04868,4.53233,3.50285,2.79511,2.21513,1.86515,1.89713,9328,2.86597,0,0
3495000,1.84,2.04838,2.04838,4.53233,3.50285,2.79511,2.21513,1.86515,1.87999,9200,2.8457,0,0
3500000,1.9056,2.04818,2.04818,4.53233,3.50285,2.79511,2.21513,1.86515,1.88767,9528,2.81999,0,0
3505000,1.9216,2.048,2.048,4.53233,3.50285,2.79511,2.21513,1.86515,1.89785,9608,2.83151,0,0
3510000,1.9216,2.04782,2.04782,4.53233,3.50285,2.79511,2.21513,1.86515,1.90498,9608,2.84678,0,0
3515000,1.8832,2.04758,2.04758,4.53233,3.50285,2.79511,2.21513,1.86515,1.89844,9416,2.85746,0,0
3520000,1.8432,2.04729,2.04729,4.53233,3.50285,2.79511,2.21513,1.86515,1.88187,9216,2.84767,0,0
3525000,1.8592,2.04702,2.04703,4.53233,3.50285,2.79511,2.21513,1.86515,1.87507,9296,2.82281,0,0
3530000,1.8816,2.04679,2.04679,4.53233,3.50285,2.79511,2.21513,1.86515,1.87703,9408,2.8126,0,0
3535000,1.9424,2.04664,2.04664,4.53233,3.50285,2.79511,2.21513,1.86515,1.89664,9712,2.81554,0,0
3540000,1.864,2.04638,2.04638,4.53233,3.50285,2.79511,2.21513,1.86515,1.88685,9320,2.84496,0,0
3545000,1.9584,2.04626,2.04626,4.53233,3.50285,2.79511,2.21513,1.86515,1.90831,9792,2.83027,0,0
3550000,1.9536,2.04613,2.04613,4.53233,3.50285,2.79511,2.21513,1.86515,1.9219,9768,2.86247,0,0
3555000,1.9216,2.04595,2.04596,4.53233,3.50285,2.79511,2.21513,1.86515,1.92181,9608,2.88285,0,0
3560000,1.8752,2.04571,2.04572,4.53233,3.50285,2.79511,2.21513,1.86515,1.90783,9376,2.88271,0,0
3565000,1.992,2.04564,2.04564,4.53233,3.50285,2.79511,2.21513,1.86515,1.93308,9960,2.86174,0,0
3570000,1.952,2.04551,2.04551,4.53233,3.50285,2.79511,2.21513,1.86515,1.93876,9760,2.89962,0,0
3575000,1.8352,2.04521,2.04522,4.53233,3.50285,2.79511,2.21513,1.86515,1.90769,9176,2.90813,0,0
3580000,1.8096,2.04488,2.04489,4.53233,3.50285,2.79511,2.21513,1.86515,1.87826,9048,2.86153,0,0
3585000,1.8736,2.04465,2.04465,4.53233,3.50285,2.79511,2.21513,1.86515,1.87686,9368,2.81739,0,0
3590000,1.9088,2.04446,2.04446,4.53233,3.50285,2.79511,2.21513,1.86515,1.88644,9544,2.8153,0,0
3595000,1.8576,2.0442,2.0442,4.53233,3.50285,2.79511,2.21513,1.86515,1.87779,9288,2.82967,0,0
3600000,1.896,2.04399,2.04399,4.53233,3.50285,2.79511,2.21513,1.86515,1.88325,9480,2.81669,0,0
3605000,1.9008,2.04379,2.04379,4.53233,3.50285,2.79511,2.21513,1.86515,1.88852,9504,2.82488,0,0
3610000,1.9296,2.04363,2.04364,4.53233,3.50285,2.79511,2.21513,1.86515,1.90084,9648,2.83278,0,0
3615000,1.9312,2.04348,2.04348,4.53233,3.50285,2.79511,2.21513,1.86515,1.90995,9656,2.85126,0,0
3620000,1.9952,2.04341,2.04341,4.53233,3.50285,2.79511,2.21513,1.86515,1.93552,9976,2.86492,0,0
3625000,1.944,2.04328,2.04328,4.53233,3.50285,2.79511,2.21513,1.86515,1.93807,9720,2.90329,0,0
3630000,1.976,2.04318,2.04318,4.53233,3.50285,2.79511,2.21513,1.86515,1.94945,9880,2.9071,0,0
