BytesProcessados,L_Barra_Janela,L_Barra_Acumulado,Entropia_Ordem0
5115000,1.7632,0.983672
5120000,1.6336,0.984306
5125000,1.6096,0.984916
5130000,1.6944,0.985608
5135000,1.512,0.98612
5140000,1.6128,0.98673
5145000,1.528,0.987256
5150000,1.4848,0.987739
5155000,1.6496,0.988381
5160000,1.6384,0.989011
5165000,1.5488,0.989553
5170000,1.3952,0.989945
5175000,1.472,0.990411
5180000,1.3088,0.990718
5185000,1.3952,0.991108
5190000,1.4144,0.991516
5195000,1.4064,0.991915
5200000,1.4752,0.99238
5205000,1.6,0.992964
5210000,1.6848,0.993628
5215000,1.9728,0.994566
5220000,1.6656,0.995209
5225000,1.5232,0.995714
5230000,1.664,0.996353
5235000,1.4656,0.996802
5240000,1.4816,0.997264
5245000,1.4688,0.997714
5250000,1.472,0.998165
5255000,1.488,0.998631
5260000,1.4944,0.999103
5265000,1.544,0.99962
5270000,1.4688,1.00007
5275000,1.5952,1.00063
5280000,1.296,1.00091
5285000,1.3456,1.00124
5290000,1.4256,1.00164
5295000,1.3664,1.00198
5300000,1.5792,1.00253
5305000,1.3632,1.00287
5310000,1.512,1.00334
5315000,1.5616,1.00387
5320000,1.704,1.00453
5325000,1.8016,1.00528
5330000,2.1856,1.00638
5335000,1.9104,1.00723
5340000,1.7376,1.00791
5345000,0.0064,1.00698
